video_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
8Y5-GI9hYcI,18.26.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,5970063,178344,7305,8005
8Y5-GI9hYcI,18.27.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,6884120,189079,7763,8163
8Y5-GI9hYcI,18.28.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,8165357,203463,8345,8376
8Y5-GI9hYcI,18.29.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,9438726,214674,8874,8563
8Y5-GI9hYcI,18.30.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,10687993,225067,9385,8764
8Y5-GI9hYcI,18.01.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,11698502,231481,9736,8907
8Y5-GI9hYcI,18.02.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,12792368,237494,10118,8942
8Y5-GI9hYcI,18.03.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,13744708,241857,10390,9113
8Y5-GI9hYcI,18.04.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,14815847,246675,10638,9184
8Y5-GI9hYcI,18.05.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,16154588,252432,10936,9291
8Y5-GI9hYcI,18.06.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,17581512,259320,11312,9418
8Y5-GI9hYcI,18.07.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,18834697,265904,11657,9519
8Y5-GI9hYcI,18.08.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,20093149,271426,12024,9633
8Y5-GI9hYcI,18.09.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,21338153,276290,12335,9674
8Y5-GI9hYcI,18.15.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,29075706,304469,14239,10190
lSXxEdaOqgU,17.18.12,I play the lick for 5 hours straight,Adam Neely,10,2017-12-17T05:51:32.000Z,208289,10379,521,921
lSXxEdaOqgU,17.19.12,I play the lick for 5 hours straight,Adam Neely,10,2017-12-17T05:51:32.000Z,257531,11357,614,1090
lSXxEdaOqgU,17.20.12,I play the lick for 5 hours straight,Adam Neely,10,2017-12-17T05:51:32.000Z,267561,11696,635,1139
lSXxEdaOqgU,17.21.12,I play the lick for 5 hours straight,Adam Neely,10,2017-12-17T05:51:32.000Z,277638,12076,661,1272
lSXxEdaOqgU,17.22.12,I play the lick for 5 hours straight,Adam Neely,10,2017-12-17T05:51:32.000Z,286299,12413,679,1330
MAjY8mCTXWk,18.15.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,916128,40485,1042,4746
MAjY8mCTXWk,18.15.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,916128,40485,1042,4746
MAjY8mCTXWk,18.16.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,3768004,72112,2926,8311
MAjY8mCTXWk,18.17.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,5461925,86391,4013,9903
MAjY8mCTXWk,18.18.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,6301562,94542,4821,10829
MAjY8mCTXWk,18.19.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,7301019,101666,5538,11500
MAjY8mCTXWk,18.20.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,8463788,107435,6265,12139
MAjY8mCTXWk,18.21.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,9395799,111105,6749,12685
MAjY8mCTXWk,18.22.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,10116519,114196,7159,13101
MAjY8mCTXWk,18.23.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,10819331,117115,7499,13440
MAjY8mCTXWk,18.24.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,12296547,119583,7806,13681
MAjY8mCTXWk,18.25.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,13206688,121758,8078,13808
MAjY8mCTXWk,18.26.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,14070303,124421,8450,14073
MAjY8mCTXWk,18.27.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,14632232,126086,8669,14268
MAjY8mCTXWk,18.28.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,15144751,127465,8868,14411
MAjY8mCTXWk,18.29.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,15723748,128922,9094,14581
MAjY8mCTXWk,18.30.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,16281826,130175,9306,14678
MAjY8mCTXWk,18.31.05,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,17259071,132009,9552,14789
MAjY8mCTXWk,18.01.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,17492084,132421,9631,14818
MAjY8mCTXWk,18.02.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,17937505,133471,9763,14907
MAjY8mCTXWk,18.03.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,18451559,134602,9904,14999
MAjY8mCTXWk,18.04.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,18934115,135430,10026,15097
MAjY8mCTXWk,18.05.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,19390255,136187,10131,15209
MAjY8mCTXWk,18.06.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,20101137,137324,10299,15262
MAjY8mCTXWk,18.07.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,20385514,137683,10368,15295
MAjY8mCTXWk,18.08.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,20785122,138334,10470,15315
MAjY8mCTXWk,18.09.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,21173273,138996,10565,15360
MAjY8mCTXWk,18.10.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,21846890,140065,10689,15397
MAjY8mCTXWk,18.11.06,"å‘¨æ°å€« Jay Chouã€ä¸æ„›æˆ‘å°±æ‹‰å€’ If You Don't Love Me, It's Fineã€‘Official MV ç™¼ç‡’å½±ç‰‡è¯èªžåœ°å€èŸ¬è¯ç¬¬ä¸€ ç¾Žåœ‹ç›´è¡å‰äºŒ",æ°å¨çˆ¾éŸ³æ¨‚ JVR Music,10,2018-05-14T15:59:47.000Z,21957640,140214,10716,15418
YlvCVbfS9M0,17.14.11,Alan Walker - All Falls Down (Behind The Scenes),Alan Walker,10,2017-11-11T15:11:18.000Z,746092,34839,537,2541
YlvCVbfS9M0,17.15.11,Alan Walker - All Falls Down (Behind The Scenes),Alan Walker,10,2017-11-11T15:11:18.000Z,873362,36365,594,2630
YlvCVbfS9M0,17.16.11,Alan Walker - All Falls Down (Behind The Scenes),Alan Walker,10,2017-11-11T15:11:18.000Z,935744,37129,622,2673
mIxlvVlOIS0,17.06.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,539308,54737,556,5556
mIxlvVlOIS0,17.07.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,782877,63220,723,6001
mIxlvVlOIS0,17.08.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,922662,67203,790,6203
mIxlvVlOIS0,17.09.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,1106117,70790,856,6365
mIxlvVlOIS0,17.10.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,1253987,73367,915,5934
mIxlvVlOIS0,17.11.12,Alan Walker - Faded (Live Performance),Alan Walker,10,2017-12-05T13:14:20.000Z,1352763,75000,955,5808
07S_Glj3uYs,17.23.12,Noah Cyrus - Again (Alan Walker Remix),Alan Walker,10,2017-12-22T17:00:44.000Z,383425,47687,815,3551
